# BLASTN 2.12.0+
# Query: 1
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1	MT_human	100.000	101	0	0	1	101	331	431	4.64e-52	187
# BLASTN 2.12.0+
# Query: 2
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2	MT_human	100.000	101	0	0	1	101	583	683	4.64e-52	187
# BLASTN 2.12.0+
# Query: 3
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3	MT_human	100.000	101	0	0	1	101	1039	1139	4.64e-52	187
# BLASTN 2.12.0+
# Query: 4
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4	MT_human	100.000	101	0	0	1	101	288	388	4.64e-52	187
# BLASTN 2.12.0+
# Query: 5
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
5	MT_human	100.000	101	0	0	1	101	1328	1428	4.64e-52	187
# BLASTN 2.12.0+
# Query: 6
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
6	MT_human	100.000	101	0	0	1	101	541	641	4.64e-52	187
# BLASTN 2.12.0+
# Query: 7
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
7	MT_human	100.000	101	0	0	1	101	1294	1394	4.64e-52	187
# BLASTN 2.12.0+
# Query: 8
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
8	MT_human	100.000	101	0	0	1	101	704	804	4.64e-52	187
# BLASTN 2.12.0+
# Query: 9
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
9	MT_human	100.000	101	0	0	1	101	218	318	4.64e-52	187
# BLASTN 2.12.0+
# Query: 10
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
10	MT_human	100.000	101	0	0	1	101	391	491	4.64e-52	187
# BLAST processed 10 queries
