# BLASTN 2.12.0+
# Query: 1
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1	MT_human	100.000	101	0	0	1	101	367	467	4.64e-52	187
# BLASTN 2.12.0+
# Query: 2
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2	MT_human	100.000	101	0	0	1	101	170	270	4.64e-52	187
# BLASTN 2.12.0+
# Query: 3
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3	MT_human	100.000	101	0	0	1	101	261	361	4.64e-52	187
# BLASTN 2.12.0+
# Query: 4
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4	MT_human	100.000	101	0	0	1	101	1436	1536	4.64e-52	187
# BLASTN 2.12.0+
# Query: 5
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
5	MT_human	100.000	101	0	0	1	101	777	877	4.64e-52	187
# BLASTN 2.12.0+
# Query: 6
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
6	MT_human	100.000	101	0	0	1	101	1051	1151	4.64e-52	187
# BLASTN 2.12.0+
# Query: 7
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
7	MT_human	100.000	101	0	0	1	101	979	1079	4.64e-52	187
# BLASTN 2.12.0+
# Query: 8
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
8	MT_human	100.000	101	0	0	1	101	937	1037	4.64e-52	187
# BLASTN 2.12.0+
# Query: 9
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
9	MT_human	100.000	101	0	0	1	101	758	858	4.64e-52	187
# BLASTN 2.12.0+
# Query: 10
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
10	MT_human	100.000	101	0	0	1	101	994	1094	4.64e-52	187
# BLASTN 2.12.0+
# Query: 11
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
11	MT_human	100.000	101	0	0	1	101	26	126	4.64e-52	187
# BLASTN 2.12.0+
# Query: 12
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
12	MT_human	100.000	101	0	0	1	101	1060	1160	4.64e-52	187
# BLASTN 2.12.0+
# Query: 13
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
13	MT_human	100.000	101	0	0	1	101	114	214	4.64e-52	187
# BLASTN 2.12.0+
# Query: 14
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
14	MT_human	100.000	101	0	0	1	101	1404	1504	4.64e-52	187
# BLASTN 2.12.0+
# Query: 15
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
15	MT_human	100.000	101	0	0	1	101	447	547	4.64e-52	187
# BLASTN 2.12.0+
# Query: 16
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
16	MT_human	100.000	101	0	0	1	101	407	507	4.64e-52	187
# BLASTN 2.12.0+
# Query: 17
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
17	MT_human	100.000	101	0	0	1	101	13	113	4.64e-52	187
# BLASTN 2.12.0+
# Query: 18
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
18	MT_human	100.000	101	0	0	1	101	1186	1286	4.64e-52	187
# BLASTN 2.12.0+
# Query: 19
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
19	MT_human	100.000	101	0	0	1	101	474	574	4.64e-52	187
# BLASTN 2.12.0+
# Query: 20
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
20	MT_human	100.000	101	0	0	1	101	761	861	4.64e-52	187
# BLASTN 2.12.0+
# Query: 21
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
21	MT_human	100.000	81	0	0	1	81	88	168	6.09e-41	150
# BLASTN 2.12.0+
# Query: 22
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
22	MT_human	100.000	101	0	0	1	101	665	765	4.64e-52	187
# BLASTN 2.12.0+
# Query: 23
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
23	MT_human	100.000	101	0	0	1	101	842	942	4.64e-52	187
# BLASTN 2.12.0+
# Query: 24
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
24	MT_human	100.000	101	0	0	1	101	724	824	4.64e-52	187
# BLASTN 2.12.0+
# Query: 25
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
25	MT_human	100.000	101	0	0	1	101	13	113	4.64e-52	187
# BLASTN 2.12.0+
# Query: 26
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
26	MT_human	100.000	101	0	0	1	101	1164	1264	4.64e-52	187
# BLASTN 2.12.0+
# Query: 27
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
27	MT_human	100.000	101	0	0	1	101	1182	1282	4.64e-52	187
# BLASTN 2.12.0+
# Query: 28
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
28	MT_human	100.000	101	0	0	1	101	1032	1132	4.64e-52	187
# BLASTN 2.12.0+
# Query: 29
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
29	MT_human	100.000	101	0	0	1	101	760	860	4.64e-52	187
# BLASTN 2.12.0+
# Query: 30
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
30	MT_human	100.000	101	0	0	1	101	777	877	4.64e-52	187
# BLASTN 2.12.0+
# Query: 31
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
31	MT_human	100.000	101	0	0	1	101	453	553	4.64e-52	187
# BLASTN 2.12.0+
# Query: 32
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
32	MT_human	100.000	101	0	0	1	101	1174	1274	4.64e-52	187
# BLASTN 2.12.0+
# Query: 33
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
33	MT_human	100.000	101	0	0	1	101	482	582	4.64e-52	187
# BLASTN 2.12.0+
# Query: 34
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
34	MT_human	100.000	101	0	0	1	101	987	1087	4.64e-52	187
# BLASTN 2.12.0+
# Query: 35
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
35	MT_human	100.000	101	0	0	1	101	636	736	4.64e-52	187
# BLASTN 2.12.0+
# Query: 36
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
36	MT_human	100.000	101	0	0	1	101	109	209	4.64e-52	187
# BLASTN 2.12.0+
# Query: 37
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
37	MT_human	100.000	95	0	0	7	101	1274	1368	1.00e-48	176
# BLASTN 2.12.0+
# Query: 38
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
38	MT_human	100.000	101	0	0	1	101	1069	1169	4.64e-52	187
# BLASTN 2.12.0+
# Query: 39
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
39	MT_human	100.000	101	0	0	1	101	1162	1262	4.64e-52	187
# BLASTN 2.12.0+
# Query: 40
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
40	MT_human	100.000	101	0	0	1	101	632	732	4.64e-52	187
# BLASTN 2.12.0+
# Query: 41
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
41	MT_human	100.000	101	0	0	1	101	841	941	4.64e-52	187
# BLASTN 2.12.0+
# Query: 42
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
42	MT_human	100.000	101	0	0	1	101	1283	1383	4.64e-52	187
# BLASTN 2.12.0+
# Query: 43
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
43	MT_human	100.000	101	0	0	1	101	393	493	4.64e-52	187
# BLASTN 2.12.0+
# Query: 44
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
44	MT_human	100.000	101	0	0	1	101	1418	1518	4.64e-52	187
# BLASTN 2.12.0+
# Query: 45
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
45	MT_human	99.000	100	1	0	2	101	81	180	7.76e-50	180
# BLASTN 2.12.0+
# Query: 46
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
46	MT_human	100.000	101	0	0	1	101	105	205	4.64e-52	187
# BLASTN 2.12.0+
# Query: 47
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
47	MT_human	100.000	101	0	0	1	101	192	292	4.64e-52	187
# BLASTN 2.12.0+
# Query: 48
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
48	MT_human	100.000	101	0	0	1	101	316	416	4.64e-52	187
# BLASTN 2.12.0+
# Query: 49
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
49	MT_human	100.000	101	0	0	1	101	568	668	4.64e-52	187
# BLASTN 2.12.0+
# Query: 50
# Database: User specified sequence set (Input: mt.fa)
